train/plddt,val/n_skipped,loss,_step,loss/diffusion,stage,_timestamp,val/lddt,val/n_attempted,val/diffusion_loss,val/plddt,gpu/peak_mem_gb,lr,train/lddt,val/rmsd,val/total_loss,train/lddt_hard,grad_norm,val/distogram_loss,train/rmsd,train/gdt_ts,_runtime,val/gdt_ts,val/lddt_hard,tokens_per_sec,loss/distogram
46.29290771484375,,0.39559091478586195,2020,0.22928504571318625,stage1,1776884860.6578412,,,,,14.014599168,0.0009172866268606513,0.7251821219921112,,,0.30054208636283875,1.406458133459091,,8.552658081054688,0.20535369217395782,9176.591652169,,,106.22802211058408,1.6630587577819824
53.7592887878418,,0.29635954052209856,2030,0.1250920370221138,stage1,1776884929.277507,,,,,14.031056384,0.0009164014771433226,0.7379732131958008,,,0.7755109667778015,2.4952797651290894,,1.4584065675735474,0.8417296409606934,9204.663040343,,,50.20801182750202,1.7126750469207763
48.07438659667969,,3.447210657596588,2040,3.249489988386631,stage1,1776884957.348955,,,,,14.007368704,0.000915512048256552,0.6891622960567474,,,0.7871736288070679,3.9109476149082183,,1.3432939052581787,0.8604294657707214,9238.820800282,,,111.1283285892823,1.9772069215774537
85.33531951904297,,0.29644628465175626,2050,0.12371202362701297,stage1,1776884991.5066953,,,,,14.0155648,0.0009146183493405975,0.6604209899902344,,,0.8650985360145569,1.1081974506378174,,1.0434675216674805,0.9235008955001831,9297.274469926,,,97.70620212798225,1.7273426115512849
48.02266311645508,,0.3802432745695114,2060,0.18542592450976372,stage1,1776885049.9603357,,,,,14.020524032,0.0009137203895795982,0.6810451090335846,,,0.6308034658432007,1.745684766769409,,2.3965768814086914,0.6689314842224121,9480.969184219,,,62.25942176122957,1.9481734395027162
49.05561447143555,,0.5841621741652488,2070,0.4064122082665563,stage1,1776885233.6550264,,,,,14.028441088,0.0009128181782014801,0.6793095409870148,,,0.9998144507408142,3.219691461324692,,0.1698303520679474,1.0,9519.252224017,,,17.567663155558332,1.7774995684623718
35.788631439208984,,0.4761610686779022,2080,0.2849395897239447,stage1,1776885271.9383395,,,,,14.040392704,0.0009119117244778608,0.8228674530982971,,,0.8508280515670776,6.892145198583603,,0.9659336805343628,0.9304872155189514,9555.216224469,,,86.60059241927108,1.9122148275375366
40.218875885009766,,0.3246486887335777,2090,0.14167361818253993,stage1,1776885307.9023635,,,,,14.006276096,0.0009110010377239551,0.723675525188446,,,0.7377511262893677,3.285224997997284,,1.7467607259750366,0.7814980149269104,9593.382911227,,,89.7402785921541,1.829750669002533
35.583309173583984,,0.38755400478839874,2100,0.17155396230518818,stage1,1776885346.069063,,,,,14.012153344,0.0009100861272984779,0.7513531744480133,,,0.9120288491249084,2.1619256377220153,,0.6882494688034058,0.9722055196762085,9627.932326074,,,85.26897346953804,2.1600004553794863
47.94392776489258,,0.39558484554290774,2110,0.24381634946912528,stage1,1776885380.6182883,,,,,14.027009536,0.0009091670026035499,0.7293859720230103,,,0.891168475151062,2.2374709010124207,,0.7953264117240906,0.9528225660324097,9661.996952827,,,107.71497342401182,1.5176849126815797
34.87154006958008,,0.5972608923912048,2120,0.40669336430728437,stage1,1776885414.682458,,,,,14.025488384,0.0009082436730845993,0.7985687971115112,,,0.8914231061935425,1.3581490635871887,,0.7841517329216003,0.9590336084365845,9689.660533601,,,102.17347349119284,1.9056753039360046
61.5102424621582,,0.5460853606462479,2130,0.37071302719414234,stage1,1776885442.346738,,,,,14.014940672,0.0009073161482302654,0.7966434836387635,,,0.7406250238418579,1.3514753341674806,,1.5014894008636475,0.8126987218856812,9725.492925081,,,115.55048994759971,1.7537233531475067
57.713623046875,,0.5491171568632126,2140,0.381170036457479,stage1,1776885478.178839,,,,,14.021991424,0.0009063844375723014,0.7789308965206146,,,0.717402458190918,1.2738856554031373,,1.86087167263031,0.7604931592941284,9791.651081448,,,83.09252434244759,1.6794711232185364
50.975868225097656,,0.3422933414578438,2150,0.17153989039361478,stage1,1776885544.3372161,,,,,14.01934848,0.0009054485506854755,0.7770739793777466,,,0.8327261209487915,1.2974920213222503,,1.0796809196472168,0.905252993106842,9827.745661733,,,53.980664945023626,1.707534521818161
43.385780334472656,,0.7064158365130424,2160,0.5173294758424163,stage1,1776885580.431601,,,,,14.039008256,0.0009045084971874737,0.8355999052524566,,,0.949584424495697,1.1603600561618805,,0.538646399974823,0.9870349764823914,9976.749528233,,,82.15600694094451,1.8908634603023529
59.14178466796875,,0.367220476269722,2170,0.18838785253465176,stage1,1776885729.4354672,,,,,14.010830848,0.0009035642867388002,0.7273274838924408,,,0.868412971496582,0.9135480731725693,,0.8956784605979919,0.9365556240081787,10014.022779549,,,24.577309255982307,1.7883262157440185
42.45237350463867,,0.9349298030138016,2180,0.7761413857340813,stage1,1776885766.7088697,,,,,14.102913536,0.0009026159290426781,0.697078138589859,,,0.9659247994422913,2.760636419057846,,0.452382355928421,0.9917739629745483,10052.746936529,,,96.19328008374404,1.587884294986725
49.66196823120117,,0.3915564030408859,2190,0.20895707178860903,stage1,1776885805.4327774,,,,,14.01972224,0.0009016634338449503,0.7560729026794434,,,0.32488709688186646,0.8216653436422348,,9.289015769958496,0.1513022631406784,10084.602808587,,,77.53304883839841,1.825993275642395
43.30517578125,,0.4219780698418617,2200,0.25157456398010253,stage1,1776885837.2884943,,,,,14.019264,0.0009007068109339783,0.7870339453220367,,,0.8052253723144531,1.361524075269699,,1.1972614526748657,0.8849564790725708,10126.002946921,,,120.56409176410341,1.7040350496768952
64.9757080078125,,0.40422831624746325,2210,0.2570264607667923,stage1,1776885878.6887183,,,,,14.126747136,0.000899746070140543,0.7150319635868072,,,0.5619064569473267,1.6524722874164581,,4.3568196296691895,0.5563703179359436,10164.137066065,,,79.64620407022457,1.4720184743404388
90.04224395751953,,0.550462618470192,2220,0.38570623807609083,stage1,1776885916.8232996,,,,,14.036418048,0.0008987812213377423,0.7838793814182281,,,0.4602126479148865,1.5954805970191956,,6.064772605895996,0.32412225008010864,10202.548102427,,,100.70865454857959,1.6475637912750245
52.18690490722656,,0.363627465069294,2230,0.1961627822369337,stage1,1776885955.234199,,,,,14.003032576,0.0008978122744408905,0.7540034294128418,,,0.8127946853637695,0.7660532385110855,,1.1263526678085327,0.8955351114273071,10241.064775603,,,68.21873257839538,1.6746467709541322
48.71070861816406,,0.272396020591259,2240,0.11310898382216691,stage1,1776885993.7507062,,,,,14.036015616,0.0008968392394074163,0.6687122881412506,,,0.38195282220840454,1.915780919790268,,7.310225963592529,0.24467910826206207,10305.164459764,,,82.39112127786619,1.5928703725337983
50.55708312988281,,0.35927438288927077,2250,0.21617310345172883,stage1,1776886057.8505046,,,,,14.227575808,0.0008958621262367599,0.653073662519455,,,0.8485727310180664,1.53253133893013,,1.0009419918060303,0.9187262058258057,10359.933412283,,,56.43207703510191,1.4310127437114715
75.07815551757812,,0.3209653526544571,2260,0.12452881224453449,stage1,1776886112.6195061,,,,,14.006493184,0.0008948809449702712,0.6714793503284454,,,0.9449592232704163,1.451438558101654,,0.570955216884613,0.9833180904388428,10431.669255519,,,57.46400366192618,1.9643653750419616
32.732078552246094,,0.6270236283540725,2270,0.4418182857334614,stage1,1776886184.3554502,,,,,14.010875392,0.0008938957056911057,0.6110622942447662,,,0.6221592426300049,1.7649113535881042,,2.59285831451416,0.6497569680213928,10470.444449337,,,49.21136725643899,1.8520533561706543
43.969966888427734,,0.2944495499134064,2280,0.14288550540804862,stage1,1776886223.1305993,,,,,14.02373888,0.0008929064185241212,0.6950034976005555,,,0.7004702091217041,2.195923513174057,,1.9540889263153076,0.7489746809005737,10512.842121104,,,96.43952976234691,1.515640425682068
34.60679244995117,,0.3477955266833305,2290,0.1837874948978424,stage1,1776886265.5282094,,,,,14.0900224,0.0008919130936357742,0.7696142494678497,,,0.6843137741088867,1.6421409904956819,,2.2465624809265137,0.6811727285385132,10551.309646667,,,78.99829308144926,1.6400802671909331
48.498695373535156,,0.41790302395820617,2300,0.2276769418269396,stage1,1776886303.995536,,,,,14.0114432,0.000890915741234015,0.797225832939148,,,0.9560908079147339,1.0804578244686127,,0.4977135956287384,0.9884809255599976,10586.861994365,,,77.99815332207262,1.9022608160972596
50.84217071533203,,0.3096091985702515,2310,0.1450622148811817,stage1,1776886339.5482945,,,,,14.011615744,0.0008899143715681822,0.6523567974567414,,,0.6517072916030884,0.9772135138511657,,2.378251075744629,0.6728373765945435,10625.690692385,,,103.91643679307815,1.6454697966575622
56.696006774902344,,0.6062380090355873,2320,0.4358576752245426,stage1,1776886378.3768125,,,,,14.064235008,0.0008889089949288987,0.7572086036205292,,,0.8834436535835266,1.7208218961954116,,0.822188675403595,0.9508792161941528,10662.68324375,,,76.57621544219133,1.7038033127784729
38.275550842285156,,0.5282426327466965,2330,0.32142785415053365,stage1,1776886415.369238,,,,,14.17747712,0.0008878996216479651,0.6244140207767487,,,0.5735719203948975,1.321250355243683,,3.2676572799682617,0.5663301944732666,10708.117352824,,,87.21823397412031,2.0681477189064026
49.250732421875,,0.3247585639357567,2340,0.14493621224537492,stage1,1776886460.8032494,,,,,14.023276544,0.0008868862620982534,0.7511459589004517,,,0.7715819478034973,1.6657655537128448,,1.4535460472106934,0.8356694579124451,10760.310675982,,,72.99282495265348,1.7982234477996826
61.377437591552734,,0.35522040724754333,2350,0.14363261349499226,stage1,1776886512.996734,,,,,14.020461568,0.0008858689266936008,0.7357699573040009,,,0.8114274740219116,2.2484644770622255,,1.4851875305175781,0.8472041487693787,10794.425230725,,,56.02758275116586,2.115877902507782
85.90288543701172,,0.2558310151100159,2360,0.09996203146874905,stage1,1776886547.1112874,,,,,14.040101888,0.0008848476258887031,0.6503387153148651,,,0.7422720193862915,3.8541229486465456,,2.7439534664154053,0.7531715631484985,10826.752191539,,,108.91294872630682,1.558689820766449
45.03820037841797,,0.41629019379615784,2370,0.21921369209885597,stage1,1776886579.4382758,,,,,14.034796544,0.0008838223701790055,0.7091093719005584,,,0.6113506555557251,1.340328198671341,,2.595454454421997,0.6409447193145752,10895.607650475,,,99.09694353624991,1.9707650065422058
55.534080505371094,,0.36116332858800887,2380,0.16962665393948556,stage1,1776886648.2937317,,,,,14.01377024,0.0008827931701005973,0.7405394852161408,,,0.9289878606796265,2.112496477365494,,0.6082274317741394,0.9798732995986938,10932.082256716,,,49.84745871845005,1.9153666973114014
50.78104782104492,,0.28502695858478544,2390,0.10422637574374675,stage1,1776886684.7683108,,,,,14.022354432,0.0008817600362301017,0.6333591639995575,,,0.3943707346916199,1.1296567976474763,,6.045283794403076,0.3209386467933655,11006.452692987,,,89.63581705885369,1.8080057561397553
59.70967102050781,,0.428887540102005,2400,0.267220825701952,stage1,1776886759.1385987,,,,,14.04042496,0.0008807229791845672,0.7541734755039216,,,0.6212684512138367,1.2501850187778474,,2.6659748554229736,0.6270681619644165,11046.691760562,,,46.285339611822664,1.6166671156883239
55.88507080078125,,0.42198383808135986,2410,0.24785005562007428,stage1,1776886799.3778064,,,,,14.007276544,0.00087968200962136,0.701347142457962,,,0.6632633209228516,1.7836896270513534,,2.217538833618164,0.694923996925354,11085.81434275,,,89.00341497909945,1.7413378596305846
40.68466567993164,,0.30400843173265457,2420,0.10718756150454282,stage1,1776886838.5004132,,,,,14.007461888,0.0008786371382380527,0.6609861433506012,,,0.7893927097320557,8.596116265654564,,1.360489845275879,0.8494449853897095,11122.368248663,,,78.14840231705183,1.9682087182998658
51.34437561035156,,0.513871368765831,2430,0.3348823832347989,stage1,1776886875.054102,,,,,14.051511808,0.0008775883757723155,0.8050833284854889,,,0.989421010017395,1.7518213450908662,,0.30464377999305725,0.9994045495986938,11161.326627164,,,77.21287593500614,1.7898898124694824
57.859764099121094,,0.2807835087180138,2440,0.09827964818105102,stage1,1776886914.0125873,,,,,14.011106304,0.0008765357330018055,0.5821067869663239,,,0.5944420099258423,1.4776062965393066,,2.9056782722473145,0.6022270321846008,11228.052563953,,,82.99734352138361,1.8250385642051696
59.795860290527344,,0.5996373280882835,2450,0.4218137007206678,stage1,1776886980.7384439,,,,,14.033571328,0.0008754792207440556,0.7882672429084778,,,0.8198816776275635,1.630119150876999,,1.1642082929611206,0.8840827345848083,11262.069509188,,,54.586142484647276,1.7782362461090089
52.45061492919922,,0.3617414355278015,2460,0.18912058956921102,stage1,1776887014.75564,,,,,14.01198336,0.0008744188498563641,0.6920786738395691,,,0.4370855689048767,1.1813261747360229,,3.9491684436798096,0.4792982339859009,11303.679887503,,,112.90184862942789,1.7262084245681764
58.45266342163086,,0.5412972882390022,2470,0.3645313449203968,stage1,1776887056.3660393,,,,,14.032620544,0.0008733546312356824,0.8330715537071228,,,0.9121159911155701,1.4550015926361084,,0.7342153191566467,0.9618615508079529,11342.514551169,,,83.64227191073175,1.7676594138145447
37.45039367675781,,0.41257259249687195,2480,0.20480185896158218,stage1,1776887095.2005403,,,,,14.135491072,0.0008722865758185036,0.6337603151798248,,,0.7523614168167114,1.1155195832252502,,1.579704999923706,0.8154879212379456,11381.096789982,,,67.34571612798479,2.077707302570343
89.44549560546875,,0.4973695263266563,2490,0.3133191572502255,stage1,1776887133.782735,,,,,14.014070272,0.0008712146945807493,0.7291729211807251,,,0.91447514295578,1.16089586019516,,0.9300739765167236,0.9485219120979309,11420.23616791,,,70.63811969430901,1.8405037879943849
41.897281646728516,0.0,0.42515907287597654,2500,0.2758803334087133,stage1,1776887275.9139612,0.659512659534812,32.0,0.3701431395020336,45.602484572678804,14.034850304,0.0008701389985376577,0.7273289024829864,3.1547301346436143,0.5518465930130334,0.996903121471405,2.279856872558594,1.8170345351099968,0.2410154938697815,1.0,11577.84222457,0.6870823435019702,0.675891044549644,98.12419149162884,1.4927873253822326
50.09312057495117,,0.3339732713997364,2510,0.14901283327490092,stage1,1776887330.5283918,,,,,14.021645824,0.0008690594987436704,0.6885580897331238,,,0.6114907264709473,1.041553944349289,,3.002338171005249,0.5957367420196533,11615.586596076,,,22.84245034316538,1.849604308605194
31.659318923950195,,0.3495864853262901,2520,0.18705925913527607,stage1,1776887368.2725785,,,,,14.01929472,0.0008679762062923176,0.6831629812717438,,,0.9534436464309692,1.2955742478370667,,0.499708890914917,0.9890772104263306,11649.795988981,,,94.72879213246416,1.625272274017334
46.349761962890625,,0.37264459282159806,2530,0.1978853903710842,stage1,1776887402.4820807,,,,,14.021636096,0.0008668891323161053,0.7663724839687347,,,0.7575928568840027,1.3052095472812653,,1.5419113636016846,0.8252381086349487,11684.048862546,,,102.1495379811559,1.7475919902324677
52.92352294921875,,0.4301473468542099,2540,0.27664197189733386,stage1,1776887436.734639,,,,,14.026044416,0.0008657982879864007,0.648196566104889,,,0.5104427933692932,1.7875065594911574,,3.6541945934295654,0.5001181960105896,11722.970994755,,,97.67064365211787,1.535053789615631
64.59935760498047,,0.33687995970249174,2550,0.14023953378200532,stage1,1776887475.656901,,,,,14.03356928,0.0008647036845133172,0.6768598079681396,,,0.6768297553062439,0.9312402546405792,,2.0299770832061768,0.7115769982337952,11757.214822915,,,85.13026042635973,1.9664042472839356
37.129451751708984,,0.2832599848508835,2560,0.10612515937536955,stage1,1776887509.9005105,,,,,14.039414272,0.0008636053331455986,0.629358047246933,,,0.8397323489189148,1.997660380601883,,1.0103602409362793,0.915155827999115,11792.140767208,,,97.34666921919722,1.7713482320308684
46.8289680480957,,0.289112688601017,2570,0.10306950248777866,stage1,1776887544.826676,,,,,14.040705536,0.0008625032451705052,0.6622401475906372,,,0.8192065954208374,1.3889194786548615,,1.224765419960022,0.891895592212677,11858.663816048,,,86.48010102937539,1.8604317903518677
31.106752395629883,,0.7470872864127159,2580,0.5572662711143493,stage1,1776887611.3497558,,,,,14.044110336,0.0008613974319136957,0.7148360252380371,,,0.9413536787033081,5.187290757894516,,0.5562195181846619,0.9850417375564575,11893.383680932,,,53.203346159744726,1.8982101917266845
70.91519927978516,,0.28054023534059525,2590,0.12157030627131463,stage1,1776887646.0696082,,,,,14.024549888,0.0008602879047391126,0.762471604347229,,,0.6967384815216064,0.8491175442934036,,2.1415882110595703,0.7156827449798584,11930.041329714,,,92.15064787003617,1.589699250459671
70.95941925048828,,0.2640463039278984,2600,0.10892644859850406,stage1,1776887682.7271743,,,,,14.039143424,0.0008591746750488638,0.6771938145160675,,,0.759584903717041,5.008962887525558,,1.7077295780181885,0.77278733253479,11963.876412833,,,93.49988799629307,1.5511985421180725
37.523841857910156,,0.34998130798339844,2610,0.178512305021286,stage1,1776887716.5624127,,,,,14.02144768,0.0008580577542831072,0.7573837220668793,,,0.6748597621917725,1.9774753540754317,,2.2939341068267822,0.6995551586151123,11998.101100137,,,107.8328480951095,1.7146900057792664
42.068153381347656,,0.6177020639181137,2620,0.414990171790123,stage1,1776887750.7870917,,,,,13.994384896,0.0008569371539199316,0.7682450234889984,,,0.8661445379257202,1.9265829861164092,,0.8196801543235779,0.9501482248306274,12039.408606117,,,106.10985038755045,2.027118813991547
85.3116455078125,,0.34783916622400285,2630,0.18401432521641253,stage1,1776887792.094669,,,,,14.025662464,0.0008558128854752396,0.7034919083118438,,,0.9267805814743042,1.012660139799118,,0.8269376158714294,0.957431435585022,12073.823791864,,,75.78214338460347,1.638248348236084
77.03646850585938,,0.2976950168609619,2640,0.13055696280207485,stage1,1776887826.5096645,,,,,14.023087616,0.0008546849605026289,0.7181321740150451,,,0.7588303089141846,1.1694920301437377,,2.5028486251831055,0.7137234807014465,12106.03462982,,,95.75747308551645,1.6713805377483368
36.73645782470703,,0.40689758211374283,2650,0.25083668176084756,stage1,1776887858.7205427,,,,,14.031862784,0.0008535533905932737,0.7003587126731873,,,0.9604558944702148,0.8463515996932983,,0.48285695910453796,0.9905208349227905,12174.881155948,,,109.23326151874399,1.5606089591979981
75.47850036621094,,0.34323019683361056,2660,0.18077270817011595,stage1,1776887927.567115,,,,,14.023771648,0.0008524181873758059,0.7051407039165497,,,0.8750888109207153,0.8538265854120255,,0.9154307246208191,0.9394564628601074,12206.73086053,,,51.785478909556886,1.6245748281478882
50.28604507446289,,0.48825606405735017,2670,0.2939163506031036,stage1,1776887959.4169364,,,,,14.019597312,0.0008512793625161946,0.8474579870700836,,,0.9033679962158203,1.0696224004030228,,0.7358008623123169,0.9639979600906372,12280.886632947,,,99.98592477205125,1.943397092819214
37.57255935668945,,0.38934261053800584,2680,0.20592187102884055,stage1,1776888033.5725703,,,,,14.01957376,0.0008501369277176275,0.6238287806510925,,,0.6757169961929321,1.8269447803497314,,2.0276243686676025,0.7297531962394714,12315.474527379,,,46.16251994331526,1.8342074036598206
52.042850494384766,,0.35181661546230314,2690,0.1869896709918976,stage1,1776888068.160622,,,,,14.0256768,0.0008489908947203897,0.7669095098972321,,,0.49330002069473267,1.5264741778373718,,3.8659517765045166,0.5055111646652222,12349.495708128,,,104.5011150051783,1.6482693672180175
39.10737228393555,,0.3348177164793015,2700,0.14410360157489777,stage1,1776888102.1817653,,,,,14.026177536,0.0008478412753017432,0.6690068244934082,,,0.9350343942642212,0.9222414195537567,,0.6404436826705933,0.9746260643005371,12415.322037941,,,88.86811283358568,1.907141125202179
33.865753173828125,,1.2661035284399986,2710,1.1007940988987683,stage1,1776888168.0080838,,,,,14.007591936,0.0008466880812758065,0.6574404954910278,,,0.3500550389289856,1.9813900262117385,,6.185965538024902,0.305481493473053,12554.91603829,,,52.56640433762059,1.6530947625637054
43.380489349365234,,0.6333137899637222,2720,0.43442317582666873,stage1,1776888307.602143,,,,,14.00058624,0.0008455313244934324,0.7269064426422119,,,1.0,1.2184334605932237,,0.07564091682434082,1.0,12589.149129382,,,23.44739021710225,1.9889060854911804
45.30776596069336,,0.27257403880357745,2730,0.11212672479450703,stage1,1776888341.8351114,,,,,14.034868224,0.0008443710168420865,0.6459511160850525,,,0.693913459777832,0.837835106253624,,1.7084318399429321,0.7672443389892578,12625.205351579,,,107.45580870713124,1.6044730842113495
90.98701477050781,,0.3316116392612457,2740,0.12939323373138906,stage1,1776888377.8913784,,,,,14.021122048,0.0008432071702457253,0.6881463706493378,,,0.8273400664329529,1.4123011440038682,,1.4078232049942017,0.8771929740905762,12772.474601778,,,80.60783427380511,2.0221840500831605
53.28898239135742,,0.4088236644864082,2750,0.23634700272232295,stage1,1776888525.1607003,,,,,14.011503616,0.0008420397966646731,0.8214329540729522,,,0.854438066482544,0.7863974332809448,,0.9840796589851379,0.9245580434799194,12822.284367909,,,22.374742430881046,1.7247666120529175
42.72582244873047,,0.3865599036216736,2760,0.21184021942317485,stage1,1776888574.9702759,,,,,14.064155136,0.0008408689080954998,0.8226429224014282,,,0.9654453992843628,1.2111222803592683,,0.4329109787940979,0.9963325262069702,12952.187169672,,,59.37255225420043,1.7471967816352845
53.23379898071289,,0.5165775194764137,2770,0.32603623857721686,stage1,1776888704.8731248,,,,,14.027966464,0.0008396945165708972,0.7333011388778686,,,0.8244361877441406,1.9139196515083312,,1.1089009046554565,0.8993008136749268,12984.483449034,,,23.54155610672248,1.905412769317627
88.70409393310547,,0.28464107811450956,2780,0.11141681363806129,stage1,1776888737.1693127,,,,,14.016495104,0.0008385166341595548,0.7291593730449677,,,0.9404352903366089,11.618876591324806,,0.647246241569519,0.9773229956626892,13016.732534971,,,85.4108267709748,1.7322426319122315
50.99510955810547,,0.5226210817694664,2790,0.3436142701655626,stage1,1776888769.418412,,,,,14.025426944,0.0008373352729660373,0.7656911134719848,,,0.6808949112892151,1.6030546128749847,,2.345966339111328,0.7189082503318787,13054.898890167,,,101.47639459197181,1.7900681138038634
85.09791564941406,,0.4413334302604198,2800,0.2785239702090621,stage1,1776888807.584918,,,,,14.036236288,0.0008361504451306584,0.7404581069946289,,,0.9404762983322144,1.1944523721933364,,0.5932748317718506,0.9801031947135925,13093.637506419,,,90.24973278576566,1.6280945837497711
34.65682601928711,,0.2928343892097473,2810,0.11752394661307335,stage1,1776888846.3235083,,,,,14.015204352,0.0008349621628293577,0.6952723860740662,,,0.7790691256523132,1.600815337896347,,1.381712555885315,0.84686678647995,13134.410373643,,,97.20351031276961,1.7531044006347656
53.89970397949219,,0.37935196682810784,2820,0.21551155280321838,stage1,1776888887.0962055,,,,,14.024335872,0.0008337704382735741,0.7391883134841919,,,0.6103197336196899,1.6219327092170714,,2.929880142211914,0.6140776872634888,13170.607215475,,,80.923195077047,1.63840411901474
74.74414825439453,,0.6336087226867676,2830,0.45866299644112585,stage1,1776888923.2929761,,,,,14.020231168,0.0008325752837101213,0.7684475958347321,,,0.9032237529754639,1.330707275867462,,0.7996886968612671,0.9577409029006958,13237.573839909,,,99.63620882381882,1.7494572639465331
55.56833267211914,,0.338763165473938,2840,0.15060487389564514,stage1,1776888990.2600057,,,,,14.022339072,0.0008313767114210615,0.7079867601394654,,,0.5507697463035583,3.220084583759308,,3.2916791439056396,0.5513948798179626,13276.069038049,,,52.313327439335026,1.8815828323364259
40.58024978637695,,0.3410226464271545,2850,0.16328917853534222,stage1,1776889028.7549567,,,,,14.002143232,0.0008301747337235797,0.7257627069950103,,,0.7580147385597229,1.5925329685211183,,1.5394808053970337,0.8139097690582275,13345.013777551,,,92.70009893856911,1.7773346424102783
49.68092727661133,,0.5056320741772652,2860,0.3254505625925958,stage1,1776889097.6996806,,,,,14.02025984,0.0008289693629698564,0.6877434611320495,,,0.7046058177947998,2.414744555950165,,1.9768426418304443,0.745036780834198,13383.661177123,,,47.01206816435196,1.801815128326416
60.60087585449219,,0.37006531953811644,2870,0.19213098101317883,stage1,1776889136.3468466,,,,,14.016892928,0.0008277606115469409,0.7352285981178284,,,0.6696312427520752,1.1630184590816497,,2.167492628097534,0.7205009460449219,13424.451242011,,,79.91212901178129,1.7793433666229248
59.686676025390625,,0.34128478467464446,2880,0.18517334759235382,stage1,1776889177.1369405,,,,,14.025327104,0.0008265484918766243,0.7766599714756012,,,0.9542660117149353,1.338532853126526,,0.4971086382865906,0.9912387132644653,13491.288202826,,,80.15213223564018,1.5611143708229065
65.49871063232422,,0.5495674729347229,2890,0.3739621529355645,stage1,1776889243.9742706,,,,,14.025077248,0.0008253330164153117,0.6484863996505738,,,0.9886109828948975,2.08338777422905,,0.3098510205745697,0.9999092817306519,13532.031090173,,,53.89648300464275,1.7560532093048096
43.44677734375,,0.3965183436870575,2900,0.2615466173738241,stage1,1776889284.717201,,,,,14.014155264,0.0008241141976538943,0.8064026832580566,,,0.9901226162910461,9.319338178634643,,0.29929086565971375,0.9999186396598816,13572.56332183,,,93.057951203091,1.3497172713279724
47.2287483215332,,0.45474871397018435,2910,0.24907869044691325,stage1,1776889325.2494137,,,,,13.988896768,0.0008228920481176202,0.7561659693717957,,,0.9673048257827759,1.6751129627227783,,0.4507281482219696,0.9933589100837708,13611.419735966,,,80.58677786255421,2.0567001342773437
49.175804138183594,,0.5435112565755844,2920,0.32151195481419564,stage1,1776889364.1058724,,,,,14.010131456,0.0008216665803659671,0.7044565558433533,,,0.5857566595077515,3.796325445175171,,2.956953525543213,0.6098901033401489,13648.236989529,,,82.7510155920581,2.2199930429458616
43.473968505859375,,0.3634307473897934,2930,0.17913082325831056,stage1,1776889400.92273,,,,,14.018440704,0.000820437806992512,0.7089010238647461,,,0.28546082973480225,1.1579306095838546,,8.26164436340332,0.18993398547172546,13682.402567062,,,85.59882362929142,1.8429991483688355
49.792564392089844,,0.3469419002532959,2940,0.19155574669130146,stage1,1776889435.0886762,,,,,14.0157312,0.0008192057406248028,0.6710759341716767,,,0.8618737459182739,2.9668530344963076,,0.8858527541160583,0.9382383823394775,13721.420763399,,,106.1749154250348,1.5538614988327026
60.510284423828125,,0.33400520235300063,2950,0.15727626855950802,stage1,1776889474.1067066,,,,,14.019545088,0.0008179703939242276,0.6336429119110107,,,0.9796944260597229,1.234480369091034,,0.364483505487442,0.9975923299789429,13757.439946758,,,88.32868097176187,1.7672892808914185
76.41507720947266,,0.3091726303100586,2960,0.1287688403390348,stage1,1776889510.1260512,,,,,14.026220544,0.0008167317795858851,0.6501218557357789,,,0.706893801689148,1.8194130957126617,,1.8010880947113037,0.7541455626487732,13831.732684115,,,94.04584017435063,1.804037857055664
48.152950286865234,,0.39766806960105894,2970,0.22714874520897865,stage1,1776889584.4188576,,,,,14.027771392,0.0008154899103384537,0.7687866389751434,,,0.7686992287635803,1.682079154253006,,1.443480134010315,0.8421280384063721,13865.842869131,,,42.79284492134345,1.705193245410919
48.69440460205078,,0.36606971770524976,2980,0.20048903934657575,stage1,1776889618.5286853,,,,,14.025928704,0.0008142447989440618,0.7032042324543,,,0.8607645034790039,2.0234076917171477,,0.9804888963699341,0.9252075552940369,13905.582453348,,,104.20736612039629,1.6558068215847015
45.50623321533203,,0.3681909620761871,2990,0.17253370862454176,stage1,1776889658.2685926,,,,,14.011574272,0.0008129964581981553,0.7295867919921875,,,0.6265524625778198,1.9388510942459107,,2.4294323921203613,0.6624040603637695,13940.623170359,,,79.90452149907333,1.9565725088119508
45.77885818481445,0.0,0.3652204394340515,3000,0.16447972040623426,stage1,1776889718.7747164,0.6906466241925955,32.0,0.2190518325078301,55.98042345046997,14.022571008,0.0008117449009293668,0.7401234090328217,2.84013350866735,0.37951428125379605,0.7160013914108276,1.0972596049308776,1.6046244874596596,2.2011921405792236,0.7558268308639526,14019.143235152,0.7084006583318114,0.710574408993125,88.16576256566964,2.0074071526527404
28.020429611206055,,0.32616855949163437,3010,0.14981333501636981,stage1,1776889771.8292599,,,,,13.98902784,0.0008104901399993836,0.7510182857513428,,,0.5632857084274292,1.2360836803913116,,3.4596283435821533,0.5123381614685059,14057.222737405,,,35.53461084959481,1.763552188873291
61.0936393737793,,0.3419959142804146,3020,0.17705094441771507,stage1,1776889809.9060445,,,,,14.025670144,0.0008092321883028157,0.6760986745357513,,,0.894725501537323,1.5551025152206421,,0.6810092926025391,0.9772000312805176,14129.447676622,,,98.21105151538109,1.649449610710144
