target_id,stem,status,lddt,tm_score,gdt_ts,rmsd,n_matched_atoms,n_contacts,n_tokens,mean_plddt,error,arm,eval_set,is_viral,designed,exp199_stratum,L_helico
8qx6_A,8qx6_A,ok,0.423932079414838,0.6075670858913809,0.2727272727272727,4.802932804093994,1279.0,0.0,165.0,47.75557327270508,,off,eval-test,0,0,id_50_70,165
8r2c_A,8r2c_A,ok,0.273565838387791,0.3332382872657162,0.0562130177514792,9.525077685402117,1341.0,0.0,169.0,28.55625915527344,,off,eval-test,0,0,id_70_100,169
8r5n_A,8r5n_A,ok,0.2463319100084243,0.307748423971717,0.036144578313253,10.78081899740998,1396.0,0.0,196.0,28.922948837280277,,off,eval-test,0,0,id_70_100,165
8ra0_A,8ra0_A,ok,0.2591127399614792,0.2739639953263083,0.0329218106995884,11.585499072529489,3706.0,0.0,498.0,41.56237030029297,,off,eval-test,0,0,id_50_70,485
8rcw_A,8rcw_A,ok,0.313810938395237,0.3617531922333844,0.0439024390243902,9.957602645622142,1607.0,0.0,226.0,37.69804763793945,,off,eval-test,0,0,id_50_70,205
8rdd_A,8rdd_A,ok,0.4150212065044072,0.5487976505237946,0.2423780487804878,5.011019962240502,1338.0,0.0,172.0,69.1111068725586,,off,eval-test,0,0,id_70_100,164
8re3_A,8re3_A,ok,0.2701985299504286,0.4464550338829386,0.0510089686098654,11.065714225554926,3556.0,0.0,492.0,31.658905029296875,,off,eval-test,0,0,id_50_70,445
8rom_A,8rom_A,ok,0.4924378374753729,0.6756578402112832,0.4628205128205128,2.915133572047002,1586.0,0.0,247.0,55.122989654541016,,off,eval-test,0,0,id_70_100,194
8an4_A,8an4_A,ok,0.2988062971076374,0.4182611398583019,0.0423076923076923,10.421014476443588,1498.0,0.0,195.0,43.52024459838867,,off,eval-test,0,0,id_50_70,195
8qnf_A,8qnf_A,ok,0.3387881805156615,0.4040857541755458,0.0654362416107382,9.432505236216915,3472.0,0.0,456.0,46.87950897216797,,off,eval-test,0,0,id_30_50,447
8s5b_A,8s5b_A,ok,0.2562325742474708,0.2689271723610886,0.0059681697612732,14.430046676997351,2861.0,0.0,400.0,40.308815002441406,,off,eval-test,0,0,id_70_100,377
8s9l_A,8s9l_A,ok,0.2685119504902525,0.29397796831735,0.0518672199170124,11.313114436793825,1929.0,0.0,241.0,29.129150390625,,off,eval-test,0,0,id_50_70,241
8sot_A,8sot_A,ok,0.4249467381072032,0.525807770788423,0.168103448275862,5.104652838602045,883.0,0.0,116.0,52.09559631347656,,off,eval-test,0,0,id_70_100,116
8spc_A,8spc_A,ok,0.2476117061967582,0.2705488456223038,0.0243243243243243,14.159957528723696,2880.0,0.0,416.0,32.215965270996094,,off,eval-test,0,0,id_30_50,370
8suc_A,8suc_A,ok,0.6892015821890213,0.8855732370220933,0.6799645390070922,1.8603554866279493,2187.0,0.0,285.0,82.19108581542969,,off,eval-test,0,0,id_50_70,282
8sv7_A,8sv7_A,ok,0.3102090688488099,0.4193006154706041,0.09375,8.473273992394773,2126.0,0.0,272.0,39.5224723815918,,off,eval-test,0,0,id_70_100,272
8sx0_A,8sx0_A,ok,0.7298196880657042,0.8080521428712826,0.6675257731958762,2.439011856137963,754.0,0.0,97.0,86.01809692382812,,off,eval-test,0,0,no_homolog,96
8sxs_A,8sxs_A,ok,0.4325726079731272,0.5022840050582317,0.2956349206349206,4.727799734711557,962.0,0.0,126.0,46.78180313110352,,off,eval-test,0,0,id_70_100,126
8gm7_A,8gm7_A,ok,0.3712569485718281,0.4971193752124763,0.113095238095238,7.5508989677995215,1288.0,0.0,168.0,49.23772811889648,,off,eval-test,0,0,no_homolog,168
8t27_A,8t27_A,ok,0.3108615981438172,0.3573090628719194,0.0257936507936507,10.993164769206835,3939.0,0.0,561.0,33.68733596801758,,off,eval-test,0,0,id_50_70,504
8t2j_A,8t2j_A,ok,0.2595183193378299,0.2990663876323049,0.0176991150442477,12.344113452380183,2636.0,0.0,341.0,28.823171615600582,,off,eval-test,0,0,id_70_100,339
8t41_A,8t41_A,ok,0.2684010432138562,0.3457890601904317,0.0186263096623981,14.62069925610761,6648.0,0.0,862.0,36.77680969238281,,off,eval-test,0,0,id_50_70,859
8t4c_A,8t4c_A,ok,0.3226188226400831,0.450639225671357,0.1493055555555555,7.947883598531468,1130.0,0.0,144.0,42.867034912109375,,off,eval-test,0,0,id_70_100,144
8t5t_A,8t5t_A,ok,0.2779105736782902,0.3996470900686588,0.1141025641025641,9.5667153024147,1527.0,0.0,215.0,25.403512954711918,,off,eval-test,0,0,id_30_50,195
8t8k_A,8t8k_A,ok,0.7449635286448664,0.7842339451038546,0.3811475409836066,3.1720344197797554,1518.0,0.0,191.0,87.51847839355469,,off,eval-test,0,0,id_50_70,183
8t93_A,8t93_A,ok,0.3736243671673998,0.5878831309561491,0.2891705069124424,7.684509992252559,1820.0,0.0,272.0,35.492576599121094,,off,eval-test,1,0,id_30_50,216
8t9n_A,8t9n_A,ok,0.381991334317043,0.447236471980607,0.124074074074074,8.217920424926008,1079.0,0.0,135.0,49.23315048217773,,off,eval-test,0,0,id_30_50,135
8te9_A,8te9_A,ok,0.3327861453526791,0.437245727828733,0.0933441558441558,7.976789553177061,2438.0,0.0,323.0,45.80848693847656,,off,eval-test,0,0,id_50_70,308
8tfo_A,8tfo_A,ok,0.2692427823256071,0.2960850790739203,0.0205128205128205,12.5293921444739,2955.0,0.0,400.0,49.53543472290039,,off,eval-test,0,0,id_30_50,390
8tfs_A,8tfs_A,ok,0.402648382559775,0.5320633351009787,0.1932624113475177,9.38226535701966,1047.0,0.0,141.0,41.04839706420898,,off,eval-test,0,0,id_30_50,141
8hic_A,8hic_A,ok,0.3675601886150351,0.4506404987908499,0.0739348370927318,11.437443581546916,3079.0,0.0,403.0,55.38236618041992,,off,eval-test,0,0,id_50_70,395
8ti5_A,8ti5_A,ok,0.3867193598750976,0.4679457030083701,0.2080152671755725,7.776760986640007,995.0,0.0,131.0,42.71650314331055,,off,eval-test,0,0,id_70_100,131
8tjg_A,8tjg_A,ok,0.2297699144899186,0.2860449627007839,0.027,10.674226079957286,1936.0,0.0,251.0,34.953643798828125,,off,eval-test,0,0,id_70_100,250
8tru_A,8tru_A,ok,0.2486578399043906,0.3501931558726485,0.0257936507936507,11.716132561369326,2853.0,0.0,380.0,30.422969818115234,,off,eval-test,0,0,id_70_100,378
8tse_A,8tse_A,ok,0.2107816031241016,0.3031080827638689,0.0189486552567237,13.81406576771711,3181.0,0.0,409.0,26.09296226501465,,off,eval-test,0,0,id_70_100,409
8tuk_A,8tuk_A,ok,0.2712986486423144,0.2458394789635401,0.0155172413793103,13.635274508805844,2350.0,0.0,300.0,46.86470031738281,,off,eval-test,0,0,id_50_70,290
8tw1_A,8tw1_A,ok,0.2735489715417482,0.3241189880605845,0.0310218978102189,11.478685642361912,2131.0,0.0,275.0,27.246376037597656,,off,eval-test,1,0,id_70_100,274
8tyh_A,8tyh_A,ok,0.2137003142876686,0.3296423248680145,0.0833333333333333,11.034997398089132,2676.0,0.0,379.0,25.45220184326172,,off,eval-test,0,0,id_30_50,333
8u0i_A,8u0i_A,ok,0.5972391216177068,0.7193003892275549,0.5316091954022989,3.382481336778377,755.0,0.0,178.0,79.95235443115234,,off,eval-test,0,0,id_70_100,86
8u0x_A,8u0x_A,ok,0.2596835153795798,0.250172020661177,0.0099431818181818,9.825511547471397,1388.0,0.0,176.0,26.682336807250977,,off,eval-test,0,0,id_70_100,176
8u2f_A,8u2f_A,ok,0.3202430578530625,0.3972194472578496,0.0437956204379562,8.926242881984559,1102.0,0.0,137.0,31.48634910583496,,off,eval-test,0,0,id_70_100,137
8ubs_A,8ubs_A,ok,0.2251782899520796,0.2680469995555681,0.0483333333333333,8.408720800387115,1184.0,0.0,156.0,26.969379425048828,,off,eval-test,0,0,id_50_70,150
8uds_A,8uds_A,ok,0.7144482979715552,0.9133662383325054,0.7261904761904762,1.3544568443248073,1097.0,0.0,147.0,79.42772674560547,,off,eval-test,0,0,id_50_70,147
8tls_A,8tls_A,ok,0.6692122807342737,0.795717069158719,0.6443965517241379,2.133764482169408,936.0,0.0,161.0,85.0370101928711,,off,eval-test,0,0,id_70_100,116
8ujw_A,8ujw_A,ok,0.2742617555926999,0.2983053159881834,0.0398351648351648,9.908979970244513,1401.0,0.0,182.0,33.68689727783203,,off,eval-test,0,0,id_30_50,182
8uk7_A,8uk7_A,ok,0.5091155085778094,0.5793439740552484,0.2995689655172414,4.362549806925464,946.0,0.0,116.0,57.5543212890625,,off,eval-test,0,0,id_70_100,116
8upi_A,8upi_A,ok,0.2615609127018999,0.3121184068075426,0.01611328125,13.938300799763857,3947.0,0.0,518.0,36.51889419555664,,off,eval-test,0,0,id_70_100,510
8ux2_A,8ux2_A,ok,0.2910771739012685,0.2760637500238985,0.0385416666666666,11.097299418941564,1873.0,0.0,284.0,33.10854721069336,,off,eval-test,0,0,no_homolog,239
8v3m_A,8v3m_A,ok,0.1972566687828628,0.2868910615301654,0.01,13.210061797416571,3986.0,0.0,529.0,32.10429000854492,,off,eval-test,0,0,id_70_100,500
8v6t_A,8v6t_A,ok,0.4390469262793242,0.567055789559815,0.2209302325581395,6.908740092408867,1395.0,0.0,175.0,55.78076171875,,off,eval-test,0,0,id_50_70,172
8vcw_A,8vcw_A,ok,0.3432269632382995,0.5243998583421825,0.1333333333333333,8.683245821665173,2600.0,0.0,402.0,59.338809967041016,,off,eval-test,0,0,id_50_70,327
8vh7_A,8vh7_A,ok,0.271150910910737,0.2750096543625619,0.0147900763358778,13.655539755662144,4183.0,0.0,577.0,39.83533477783203,,off,eval-test,0,0,id_50_70,522
8vpo_A,8vpo_A,ok,0.3425881815385054,0.418494891456276,0.0106026785714285,16.692607101109243,3683.0,0.0,464.0,44.2079963684082,,off,eval-test,0,0,id_30_50,448
8vqk_A,8vqk_A,ok,0.259178315612543,0.2968205390535586,0.0155860349127182,15.096541695212814,3067.0,0.0,403.0,34.8858528137207,,off,eval-test,0,0,id_70_100,401
8w6v_A,8w6v_A,ok,0.1949401139225755,0.2648242758323687,0.0192307692307692,14.027442256567277,3837.0,0.0,495.0,31.848434448242188,,off,eval-test,0,0,id_50_70,494
8w7p_A,8w7p_A,ok,0.261666654265227,0.2422594701780617,0.032,12.435721338522743,2044.0,0.0,250.0,28.84752655029297,,off,eval-test,0,0,id_20_30,250
8wac_A,8wac_A,ok,0.5515901751639104,0.6451465754801798,0.4187499999999999,2.838414071267106,928.0,0.0,120.0,64.08374786376953,,off,eval-test,0,0,id_50_70,119
8wae_A,8wae_A,ok,0.8016081966678621,0.8694479693025994,0.7967289719626168,1.2552263455748414,787.0,0.0,107.0,88.36477661132812,,off,eval-test,0,0,id_70_100,107
8wc1_A,8wc1_A,ok,0.3988598246548522,0.526726348059158,0.1440397350993377,8.306685863670793,1127.0,0.0,151.0,52.58202362060547,,off,eval-test,0,0,id_30_50,151
8wcf_A,8wcf_A,ok,0.407496940878237,0.5377323302382653,0.28125,4.639089174390293,1345.0,0.0,204.0,46.8624382019043,,off,eval-test,0,0,id_50_70,160
8whj_A,8whj_A,ok,0.7529636641767878,0.7770041355127343,0.4465020576131687,2.666619486512035,1938.0,0.0,244.0,84.954345703125,,off,eval-test,0,0,id_70_100,243
8whn_A,8whn_A,ok,0.825528280326452,0.8103462894946318,0.6285211267605634,1.4974246161460965,1173.0,0.0,142.0,91.06710815429688,,off,eval-test,0,0,id_70_100,142
8wik_A,8wik_A,ok,0.2572236341753838,0.3053169575938461,0.0143835616438356,13.92459794677978,2886.0,0.0,462.0,45.50121307373047,,off,eval-test,0,0,id_70_100,364
8wj5_A,8wj5_A,ok,0.2917630818824506,0.4111887590402514,0.05,7.274853116523633,1095.0,0.0,131.0,34.87967300415039,,off,eval-test,0,0,id_30_50,130
8kbl_A,8kbl_A,ok,0.4541055954396745,0.33507318600866,0.0904761904761904,6.331814630898016,903.0,0.0,185.0,34.13612365722656,,off,eval-test,0,0,id_50_70,104
8wnj_A,8wnj_A,ok,0.2451393058282287,0.2064678742095972,0.0038167938931297,25.07091287507049,7409.0,0.0,949.0,34.24903869628906,,off,eval-test,0,0,id_50_70,917
8wrx_A,8wrx_A,ok,0.6740532965813231,0.6944946767410061,0.561046511627907,2.223147596814142,728.0,0.0,87.0,74.86399841308594,,off,eval-test,1,0,id_70_100,86
8wt3_A,8wt3_A,ok,0.3004342884974429,0.3273203755332059,0.0522388059701492,8.514639235086989,996.0,0.0,135.0,30.98583030700684,,off,eval-test,0,0,id_50_70,134
8wim_A,8wim_A,ok,0.2281655827126822,0.2513753919031404,0.0043782837127845,17.171797799654062,4452.0,0.0,572.0,33.124267578125,,off,eval-test,1,0,id_70_100,571
8x7c_A,8x7c_A,ok,0.2204087448566714,0.3064803097780249,0.0428571428571428,13.491174043004555,2781.0,0.0,361.0,32.9889030456543,,off,eval-test,0,0,id_50_70,350
8xf9_A,8xf9_A,ok,0.2808143992582389,0.3570135481455833,0.0582437275985663,9.418235118699483,2243.0,0.0,310.0,40.524810791015625,,off,eval-test,0,0,id_70_100,279
8xif_A,8xif_A,ok,0.297924059121008,0.3995465539052987,0.0504484304932735,10.413187578677572,1814.0,0.0,234.0,35.07923889160156,,off,eval-test,1,0,no_homolog,223
8xjg_A,8xjg_A,ok,0.6334733092811282,0.4601107968584709,0.1148648648648648,6.3753950457248,1107.0,0.0,151.0,70.34661102294922,,off,eval-test,0,0,id_70_100,148
8xpk_A,8xpk_A,ok,0.2217124807065781,0.2989174982997374,0.046875,10.82695587771495,2044.0,0.0,256.0,34.01087188720703,,off,eval-test,0,0,id_50_70,254
8y9p_A,8y9p_A,ok,0.4449233987223698,0.5957560983308822,0.2767857142857143,5.154879735498877,1599.0,0.0,222.0,65.74432373046875,,off,eval-test,0,0,id_30_50,195
8ye0_A,8ye0_A,ok,0.2441653349808613,0.3399648258582556,0.0295138888888888,11.66418698587887,2384.0,0.0,312.0,43.596588134765625,,off,eval-test,0,0,id_70_100,288
8wqn_A,8wqn_A,ok,0.3127231688790592,0.3896889349262923,0.0612903225806451,8.756771426243509,1248.0,0.0,155.0,38.75844955444336,,off,eval-test,0,0,no_homolog,155
8yxk_A,8yxk_A,ok,0.3474852475396855,0.4227849454088074,0.1341059602649006,6.36537467418267,1163.0,0.0,151.0,37.61037063598633,,off,eval-test,0,0,id_30_50,151
8z4q_A,8z4q_A,ok,0.241961544260767,0.350349183852871,0.0188984881209503,12.37841801709836,3741.0,0.0,464.0,46.94253540039063,,off,eval-test,0,0,id_70_100,463
8hel_A,8hel_A,ok,0.4636444790001872,0.5096838026882698,0.2867647058823529,5.76429228622954,539.0,0.0,68.0,62.9900016784668,,off,eval-test,1,0,id_50_70,68
8zqf_A,8zqf_A,ok,0.4427459070253222,0.5830806764169507,0.2246192893401015,6.027643367523026,1510.0,0.0,197.0,54.50917816162109,,off,eval-test,0,0,id_50_70,197
9aue_A,9aue_A,ok,0.3129050301169493,0.351164864636064,0.1012048192771084,12.278809105128976,3157.0,0.0,434.0,41.32176208496094,,off,eval-test,0,0,id_30_50,415
9azz_A,9azz_A,ok,0.3616756967419714,0.3381616035934374,0.0718390804597701,9.713606571181767,1393.0,0.0,174.0,29.90017509460449,,off,eval-test,0,0,id_70_100,174
9b1u_A,9b1u_A,ok,0.240266403247793,0.2958459820454947,0.0419463087248322,12.687145970261348,2249.0,0.0,324.0,41.67290878295898,,off,eval-test,0,0,id_50_70,298
9b8e_A,9b8e_A,ok,0.2664336438412152,0.3515483685107544,0.0259009009009009,11.313020343308084,1806.0,0.0,224.0,45.67650604248047,,off,eval-test,0,0,id_20_30,222
9bks_A,9bks_A,ok,0.4828973298395305,0.5256344770986804,0.3952702702702703,3.0175303162891893,617.0,0.0,100.0,54.574012756347656,,off,eval-test,0,0,id_70_100,73
9bjx_A,9bjx_A,ok,0.3730026078882799,0.6569147458072522,0.3009510869565217,5.228478545161693,2964.0,0.0,368.0,61.06919479370117,,off,eval-test,0,0,id_70_100,368
9cfj_A,9cfj_A,ok,0.2740769876931692,0.3613679747287748,0.0326086956521739,12.286040214390278,2144.0,0.0,308.0,55.363372802734375,,off,eval-test,0,0,id_30_50,276
9crn_A,9crn_A,ok,0.2633263140675068,0.2646906179751158,0.0277008310249307,13.920473980451872,2961.0,0.0,362.0,33.402931213378906,,off,eval-test,0,0,id_70_100,361
9d91_A,9d91_A,ok,0.3239306135096931,0.3125016201915215,0.0175159235668789,12.428784311134027,2406.0,0.0,314.0,43.09850311279297,,off,eval-test,0,0,id_70_100,314
9etn_A,9etn_A,ok,0.3047644076212577,0.3456678347415009,0.0269299820466786,13.784905369197787,4241.0,0.0,561.0,40.460540771484375,,off,eval-test,0,0,id_70_100,551
9evq_A,9evq_A,ok,0.2666360181268207,0.3423756756822694,0.0514018691588785,9.59694808815002,1779.0,0.0,265.0,39.56201934814453,,off,eval-test,0,0,id_70_100,214
9fce_A,9fce_A,ok,0.269513166824208,0.3348866025000237,0.0260663507109004,11.17362437405968,1666.0,0.0,242.0,35.14447021484375,,off,eval-test,0,0,id_50_70,208
9fgp_A,9fgp_A,ok,0.3032237751642899,0.4410079775667125,0.1089285714285714,6.552115958767265,1147.0,0.0,147.0,27.61561393737793,,off,eval-test,0,0,id_70_100,140
9f9u_A,9f9u_A,ok,0.5233338137364197,0.4838375945916826,0.1455882352941176,7.254009678760432,1371.0,0.0,171.0,66.7677993774414,,off,eval-test,0,0,id_50_70,170
9fow_A,9fow_A,ok,0.2334801423627545,0.2821708248243363,0.0426829268292682,8.702418111753724,983.0,0.0,138.0,53.28013229370117,,off,eval-test,0,0,id_70_100,123
9fym_A,9fym_A,ok,0.4011182894494102,0.6016844089316677,0.125,9.229150843098056,2606.0,0.0,331.0,65.54378509521484,,off,eval-test,0,0,id_50_70,322
9gso_A,9gso_A,ok,0.398747780385111,0.4030631129734371,0.1437125748502994,7.0538396145835724,1375.0,0.0,167.0,47.14043045043945,,off,eval-test,0,0,no_homolog,167
9ijc_A,9ijc_A,ok,0.2027793953630683,0.3080874699802766,0.0444839857651245,11.910781994941102,2338.0,0.0,281.0,27.83016586303711,,off,eval-test,0,0,id_50_70,281
9iuh_A,9iuh_A,ok,0.3212987822114836,0.4430213231895313,0.1167883211678832,9.980460519891588,3251.0,0.0,411.0,42.3602409362793,,off,eval-test,0,0,id_70_100,411
9j0v_A,9j0v_A,ok,0.265143841717085,0.3080796152308009,0.0315040650406504,11.06766837525072,1887.0,0.0,262.0,29.929018020629883,,off,eval-test,0,0,id_70_100,246
9jq9_A,9jq9_A,ok,0.3273425296333731,0.3746947917686525,0.05,9.593940275101254,1429.0,0.0,165.0,31.061655044555664,,off,eval-test,0,0,id_30_50,165
7pv5_A,7pv5_A,ok,0.7649719717280039,0.918807628397478,0.9233333333333332,0.6872664208636127,647.0,0.0,101.0,90.02448272705078,,off,eval-val,0,0,id_70_100,76
7qp5_A,7qp5_A,ok,0.2636385281270118,0.3421666717982446,0.0809128630705394,10.86087560779777,1940.0,0.0,245.0,36.12319564819336,,off,eval-val,0,0,id_70_100,241
7qsj_A,7qsj_A,ok,0.4630920195086825,0.6795610500683826,0.3482658959537572,4.545980187849923,2690.0,0.0,348.0,59.80454254150391,,off,eval-val,0,0,id_70_100,346
7t9r_A,7t9r_A,ok,0.293521386336294,0.2270369942028047,0.125,6.139248737920326,352.0,0.0,74.0,74.16879272460938,,off,eval-val,0,0,id_70_100,38
7tlh_A,7tlh_A,ok,0.2828937165820472,0.2804653358613371,0.0403225806451612,9.500941127480356,939.0,0.0,124.0,42.075565338134766,,off,eval-val,0,0,id_70_100,124
7tjb_A,7tjb_A,ok,0.63298212430402,0.8034592193455776,0.6103603603603603,2.645999118115688,1770.0,0.0,222.0,69.40338134765625,,off,eval-val,0,0,id_50_70,222
7uba_A,7uba_A,ok,0.2636873508353222,0.2836702039714934,0.0267379679144385,10.143027729065413,1510.0,0.0,205.0,30.25439453125,,off,eval-val,0,0,id_30_50,187
7uk8_A,7uk8_A,ok,0.2221392528392979,0.2954826669573864,0.0163185378590078,13.096054401943595,3139.0,0.0,385.0,36.90847396850586,,off,eval-val,0,0,id_70_100,383
7ur2_A,7ur2_A,ok,0.3811611193802342,0.5326570979434326,0.1890625,6.297483975616356,1277.0,0.0,160.0,38.27366638183594,,off,eval-val,0,0,id_70_100,160
7urp_A,7urp_A,ok,0.2812385307809693,0.4456017607144842,0.078125,7.402201506745959,1187.0,0.0,161.0,32.55401611328125,,off,eval-val,0,0,id_20_30,159
7uvg_A,7uvg_A,ok,0.2422540175688168,0.4007805436336642,0.0527108433734939,8.94737149541265,1301.0,0.0,166.0,28.636476516723636,,off,eval-val,0,0,id_70_100,166
7uww_A,7uww_A,ok,0.2395530566541192,0.2157832777015594,0.0066823899371069,17.965628891612607,4872.0,0.0,669.0,28.35137367248535,,off,eval-val,0,0,id_70_100,632
7v3o_A,7v3o_A,ok,0.2238944546692961,0.2433187741086315,0.0243682310469314,12.531789637283827,2213.0,0.0,290.0,48.87223434448242,,off,eval-val,0,0,id_70_100,277
7w15_A,7w15_A,ok,0.3090310693484323,0.3793229081383695,0.0408163265306122,10.121892206502876,2440.0,0.0,379.0,50.76372528076172,,off,eval-val,0,0,id_50_70,293
7y3h_A,7y3h_A,ok,0.2993951073283015,0.2524337740734968,0.0251256281407035,14.506623413719511,3043.0,0.0,451.0,37.33614349365234,,off,eval-val,0,0,id_30_50,396
7wz5_A,7wz5_A,ok,0.3558142963056099,0.4139444888297796,0.1350931677018633,8.658578860300754,1270.0,0.0,176.0,34.23755645751953,,off,eval-val,0,0,id_70_100,161
7wzm_A,7wzm_A,ok,0.2525304635796209,0.2604209591172592,0.023471615720524,13.002509422136743,3532.0,0.0,521.0,33.889102935791016,,off,eval-val,0,0,id_30_50,458
7x4p_A,7x4p_A,ok,0.2843779406424608,0.3175283921480606,0.0389610389610389,9.797312309030035,2564.0,0.0,357.0,37.57424545288086,,off,eval-val,0,0,id_70_100,306
7x3h_A,7x3h_A,ok,0.364381032536779,0.373388590822968,0.0271739130434782,11.165877914697417,2196.0,0.0,276.0,41.050758361816406,,off,eval-val,0,0,id_70_100,276
7x8l_A,7x8l_A,ok,0.2511580389150677,0.3436181885523804,0.0254403131115459,11.990611146342268,3932.0,0.0,511.0,31.6605224609375,,off,eval-val,0,0,id_30_50,511
7xcd_A,7xcd_A,ok,0.3635229701970284,0.367542944315657,0.0491573033707865,10.061557319879212,1438.0,0.0,178.0,39.61457443237305,,off,eval-val,1,0,id_70_100,178
7xg9_A,7xg9_A,ok,0.5003838624656876,0.6574050970247862,0.3571428571428571,4.879565991582979,2234.0,0.0,339.0,61.52703475952149,,off,eval-val,0,0,id_50_70,286
7xi5_A,7xi5_A,ok,0.4328515273114405,0.3604287543589619,0.1228070175438596,6.53528806618427,439.0,0.0,57.0,64.60501098632812,,off,eval-val,0,0,id_70_100,57
7xp9_A,7xp9_A,ok,0.6752698808128175,0.7518925510356296,0.5986842105263157,2.1999030631953067,613.0,0.0,76.0,79.2078628540039,,off,eval-val,0,0,no_homolog,76
8ycm_A,8ycm_A,ok,0.3827664820957834,0.3763864404014157,0.1024774774774774,6.958948725762927,1736.0,0.0,222.0,41.878536224365234,,off,eval-val,0,0,id_70_100,222
7xq4_A,7xq4_A,ok,0.3718556222931984,0.3767267097259379,0.0408997955010225,10.7146289469255,3676.0,0.0,489.0,45.32696533203125,,off,eval-val,0,0,id_30_50,489
7xrx_A,7xrx_A,ok,0.3483743472955987,0.3646622853606941,0.0344611528822055,9.562688747592963,3004.0,0.0,399.0,44.22059631347656,,off,eval-val,0,0,id_70_100,398
7xjr_A,7xjr_A,ok,0.4232007599452382,0.693762927810713,0.2941176470588235,4.3275469015211,2493.0,0.0,306.0,69.27448272705078,,off,eval-val,0,0,id_70_100,306
7xyr_A,7xyr_A,ok,0.2791873136383189,0.2888430661466078,0.0086996336996337,14.416740184940792,4414.0,0.0,577.0,43.75948333740234,,off,eval-val,0,0,id_50_70,546
7xz3_A,7xz3_A,ok,0.2708003848617878,0.2927136067990908,0.0338827838827838,10.825003585500268,2198.0,0.0,273.0,34.90380859375,,off,eval-val,0,0,id_50_70,273
7y4h_A,7y4h_A,ok,0.3202948378527346,0.384873131699782,0.0463525835866261,10.899301105622692,2546.0,0.0,329.0,55.23968505859375,,off,eval-val,0,0,id_50_70,329
7y54_A,7y54_A,ok,0.2977276700605233,0.3574239453815343,0.0875,9.52122461336002,775.0,0.0,100.0,35.19774627685547,,off,eval-val,0,0,id_50_70,100
7y5m_A,7y5m_A,ok,0.2973924574709726,0.3248795778327619,0.1032258064516129,8.514612892808389,1237.0,0.0,155.0,29.73448371887207,,off,eval-val,1,0,id_70_100,155
7y5r_A,7y5r_A,ok,0.7598983111554065,0.8463733128692881,0.6452380952380952,2.902828819066583,812.0,0.0,105.0,83.01805114746094,,off,eval-val,0,0,id_50_70,105
7y8h_A,7y8h_A,ok,0.284416715031921,0.2975716274798932,0.0380434782608695,8.468064513805835,732.0,0.0,92.0,45.1622200012207,,off,eval-val,0,0,id_50_70,92
7y8i_A,7y8i_A,ok,0.3184675935391535,0.3299896121935404,0.1067073170731707,7.900738204610499,665.0,0.0,82.0,50.036808013916016,,off,eval-val,0,0,id_30_50,82
7y5j_A,7y5j_A,ok,0.4369496149462997,0.5989337790708347,0.3263157894736842,3.744866465716501,753.0,0.0,95.0,56.14412689208984,,off,eval-val,0,0,id_30_50,95
7yd4_A,7yd4_A,ok,0.2606751657995778,0.3341533283955445,0.053072625698324,10.627351245384286,1275.0,0.0,179.0,29.91641616821289,,off,eval-val,0,0,id_70_100,179
7yhr_A,7yhr_A,ok,0.4979994536660614,0.4963464332215637,0.3813559322033898,2.767713561674736,471.0,0.0,59.0,63.544708251953125,,off,eval-val,0,0,id_70_100,59
7ykm_A,7ykm_A,ok,0.8240464710820293,0.9096597551258336,0.8919753086419753,1.0223631676655822,635.0,0.0,81.0,90.67604064941406,,off,eval-val,0,0,id_70_100,81
7ylr_A,7ylr_A,ok,0.3368023144461357,0.3575735228538853,0.1032110091743119,8.461744853553212,2502.0,0.0,361.0,53.02514266967773,,off,eval-val,0,0,id_70_100,326
8gmy_A,8gmy_A,ok,0.2512277178374575,0.3254249977492989,0.0296803652968036,10.852313658493498,1775.0,0.0,219.0,29.629226684570312,,off,eval-val,0,0,id_70_100,219
7yug_A,7yug_A,ok,0.5145132687313954,0.6238341381668332,0.3611111111111111,4.020466477503565,974.0,0.0,138.0,54.535526275634766,,off,eval-val,0,0,id_70_100,117
7yyg_A,7yyg_A,ok,0.3807403307944904,0.3279244698835892,0.0108695652173913,12.302156536696822,2070.0,0.0,278.0,61.437255859375,,off,eval-val,0,0,id_50_70,275
7z65_A,7z65_A,ok,0.2852844077030853,0.467746136216711,0.1519434628975265,7.38592071392554,2218.0,0.0,283.0,35.5396728515625,,off,eval-val,0,0,id_70_100,283
7znz_A,7znz_A,ok,0.3361290486857215,0.3929414559416374,0.0193823915900131,14.581256885067488,5811.0,0.0,761.0,50.74457931518555,,off,eval-val,0,0,id_70_100,761
7zoi_A,7zoi_A,ok,0.3238059464979517,0.3386129989200632,0.2258064516129032,5.657420271720535,939.0,0.0,124.0,38.5108528137207,,off,eval-val,0,0,id_70_100,124
7zs2_A,7zs2_A,ok,0.3194581349664087,0.2759833164608761,0.0274822695035461,11.525707409907154,2226.0,0.0,368.0,35.9763298034668,,off,eval-val,0,0,id_70_100,278
7zu3_A,7zu3_A,ok,0.4237961484445641,0.3710578790823801,0.0992063492063492,7.051521385044679,1004.0,0.0,126.0,38.83288192749024,,off,eval-val,1,0,no_homolog,126
